"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"1","GO_AEROBIC_RESPIRATION",0.000048890192627359,0.00128378969468988,0.467003755440831,2.07813033336181,0,79
"2","GO_AMINO_SUGAR_CATABOLIC_PROCESS",0.0000424016282225237,0.00128378969468988,0.897256473568312,2.09377573656532,0,7
"3","GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I",0.0000487828674569491,0.00128378969468988,0.553578743030542,2.44563172331799,0,76
"4","GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I",0.0000494559841740851,0.00128378969468988,0.511911782030883,2.34606551637947,0,92
"5","GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT",0.0000490075961774075,0.00128378969468988,0.636478456214449,2.84577655615686,0,81
"6","GO_ATPASE_ACTIVITY_COUPLED_TO_TRANSMEMBRANE_MOVEMENT_OF_IONS_ROTATIONAL_MECHANISM",0.0000457854493841857,0.00128378969468988,0.653060312794425,2.35584900960237,0,31
"7","GO_AZUROPHIL_GRANULE_LUMEN",0.0000486807516308052,0.00128378969468988,0.53731442594347,2.33617962828025,0,70
"8","GO_AZUROPHIL_GRANULE_MEMBRANE",0.0000471253534401508,0.00128378969468988,0.516714780424172,2.12272799662852,0,53
"9","GO_B_CELL_MEDIATED_IMMUNITY",0.0000497983168168916,0.00128378969468988,0.432945830557307,1.99805018398372,0,96
"10","GO_CARBOHYDRATE_PHOSPHORYLATION",0.0000448712195997487,0.00128378969468988,0.720778289560528,2.43881881566543,0,24
"11","GO_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY",0.0000500700981373924,0.00128378969468988,0.471231688884782,2.18479235583312,0,99
"12","GO_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS",0.0000493607779258601,0.00128378969468988,0.485022865513476,2.21333488191266,0,90
"13","GO_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE",0.0000489715964740451,0.00128378969468988,0.447833608450113,2.01264951223223,0,83
"14","GO_ELECTRON_TRANSFER_ACTIVITY",0.0000501504513540622,0.00128378969468988,0.599504287665705,2.78601807925754,0,100
"15","GO_FATTY_ACID_BETA_OXIDATION",0.0000484566555216359,0.00128378969468988,0.552565026039598,2.38910147827852,0,68
"16","GO_FATTY_ACID_CATABOLIC_PROCESS",0.0000496277915632754,0.00128378969468988,0.564493887450795,2.59527292545661,0,94
"17","GO_FICOLIN_1_RICH_GRANULE_MEMBRANE",0.000046849379245725,0.00128378969468988,0.556335590177405,2.25707291624277,0,50
"18","GO_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING",0.0000488066767533799,0.00128378969468988,0.547979494487498,2.40892875973208,0,74
"19","GO_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN",0.000045985468591925,0.00128378969468988,0.631047592592833,2.34877812758932,0,35
"20","GO_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS",0.0000483488855581879,0.00128378969468988,0.464502318167212,2.00279610036191,0,67
"21","GO_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION",0.0000466178732926204,0.00128378969468988,0.618627495381472,2.43382545157279,0,44
"22","GO_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE",0.0000486807516308052,0.00128378969468988,0.47621404117545,2.07052237568649,0,70
"23","GO_LIPID_OXIDATION",0.0000496277915632754,0.00128378969468988,0.512837329478662,2.35778077663499,0,94
"24","GO_LYSOSOMAL_LUMEN",0.0000489835904971834,0.00128378969468988,0.503507869593082,2.26859706785676,0,84
"25","GO_METAL_CLUSTER_BINDING",0.0000481394117363886,0.00128378969468988,0.492219116929305,2.0854784731789,0,62
"26","GO_MICROBODY_LUMEN",0.0000465614378171998,0.00128378969468988,0.637224436465181,2.49362152638996,0,43
"27","GO_MICROBODY_PART",0.0000494437577255871,0.00128378969468988,0.551126914853904,2.51926168086687,0,91
"28","GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE",0.0000466439666029199,0.00128378969468988,0.685284674745552,2.71148236503012,0,45
