"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"1","GO_AMEBOIDAL_TYPE_CELL_MIGRATION",0.0000289905490809996,0.00103117025619017,-0.347456135914049,-1.80589007548642,0,356
"2","GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS",0.0000255043484914178,0.00103117025619017,-0.336851682770333,-1.88288458354835,0,897
"3","GO_ANIMAL_ORGAN_MORPHOGENESIS",0.0000257891479265525,0.00103117025619017,-0.334641936394348,-1.86245588002045,0,836
"4","GO_BASEMENT_MEMBRANE",0.0000333400013336001,0.00103117025619017,-0.477324402363156,-2.05321181293029,0,88
"5","GO_BIOLOGICAL_ADHESION",0.0000245718357618498,0.00103117025619017,-0.315533951087867,-1.79122499116759,0,1185
"6","GO_BLOOD_VESSEL_MORPHOGENESIS",0.0000275224307810866,0.00103117025619017,-0.323218147772202,-1.73912429177324,0,523
"7","GO_CAMERA_TYPE_EYE_DEVELOPMENT",0.0000304989630352568,0.00103117025619017,-0.398521752979376,-1.98827194166392,0,243
"8","GO_CELL_CELL_ADHESION",0.0000265174617485614,0.00103117025619017,-0.286351750264069,-1.57446345432264,0,696
"9","GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",0.0000312685657108908,0.00103117025619017,-0.393023099382104,-1.89874585755645,0,187
"10","GO_CELL_FATE_COMMITMENT",0.0000315556958030925,0.00103117025619017,-0.400301000724796,-1.91404145706829,0,173
"11","GO_CELL_MOTILITY",0.0000241324388242676,0.00103117025619017,-0.266698458825684,-1.52277474513481,0,1327
"12","GO_CELL_SUBSTRATE_ADHESION",0.0000294741806177788,0.00103117025619017,-0.367413926337632,-1.88810994739844,0,319
"13","GO_CHONDROCYTE_DIFFERENTIATION",0.0000330961442991891,0.00103117025619017,-0.440593083003588,-1.91414894016657,0,93
"14","GO_CIRCULATORY_SYSTEM_DEVELOPMENT",0.0000253858651502843,0.00103117025619017,-0.350399903977448,-1.96177997701906,0,918
"15","GO_DIGESTIVE_SYSTEM_DEVELOPMENT",0.0000328504319831806,0.00103117025619017,-0.421139444422831,-1.86809773360231,0,105
"16","GO_EMBRYONIC_MORPHOGENESIS",0.0000279010072263609,0.00103117025619017,-0.345666230076745,-1.84537086404495,0,475
"17","GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",0.0000255695619934031,0.00103117025619017,-0.324456564495878,-1.81177212290697,0,883
"18","GO_EPITHELIAL_CELL_DIFFERENTIATION",0.0000278264741074658,0.00103117025619017,-0.311685970640769,-1.66643168490405,0,484
"19","GO_EPITHELIAL_CELL_PROLIFERATION",0.0000292945863604406,0.00103117025619017,-0.340750593013588,-1.75808318860831,0,331
"20","GO_EPITHELIAL_TUBE_MORPHOGENESIS",0.0000301095989401421,0.00103117025619017,-0.365607623990942,-1.85002154459032,0,276
"21","GO_EXTRACELLULAR_MATRIX",0.0000284446467174878,0.00103117025619017,-0.307609011599006,-1.62203094661859,0,412
"22","GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT",0.0000322393448965117,0.00103117025619017,-0.447235029802222,-2.05941668726369,0,133
"23","GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION",0.0000292945863604406,0.00103117025619017,-0.410307868252766,-2.11695997048533,0,331
"24","GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",0.00003258708899534,0.00103117025619017,-0.446930369514555,-2.00950404544406,0,114
"25","GO_MESENCHYME_DEVELOPMENT",0.0000307465256426024,0.00103117025619017,-0.430155879723076,-2.12636006323267,0,225
"26","GO_MUSCLE_STRUCTURE_DEVELOPMENT",0.0000275884900819378,0.00103117025619017,-0.426900434154521,-2.29440892953513,0,516
"27","GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION",0.000027276942800251,0.00103117025619017,-0.370970260284222,-2.00670971878222,0,558
"28","GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT",0.0000301195747116051,0.00103117025619017,-0.346364456144146,-1.75209642289361,0,275
"29","GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",0.0000260362424494897,0.00103117025619017,-0.353801020421173,-1.95913497204568,0,771
"30","GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.0000252410520470493,0.00103117025619017,-0.272747401085844,-1.53174012008522,0,973
"31","GO_OSSIFICATION",0.0000291477206482453,0.00103117025619017,-0.362085685805196,-1.87417011389294,0,341
"32","GO_PATTERN_SPECIFICATION_PROCESS",0.0000294516110031219,0.00103117025619017,-0.327450649582522,-1.68206936223923,0,317
"33","GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION",0.0000258317834263278,0.00103117025619017,-0.314546808085173,-1.74920120810234,0,827
"34","GO_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.0000263095582625168,0.00103117025619017,-0.285385508730272,-1.5748210218114,0,732
"35","GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",0.0000247133254250692,0.00103117025619017,-0.308752999752094,-1.7486996180393,0,1135
"36","GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.0000238834487700024,0.00103117025619017,-0.257934638275164,-1.47783363254056,0,1428
"37","GO_REGULATION_OF_CELL_DIFFERENTIATION",0.0000236804091974709,0.00103117025619017,-0.323274221663776,-1.85743379875348,0,1523
"38","GO_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.0000241341860745746,0.00103117025619017,-0.27526049998282,-1.57179740232441,0,1331
"39","GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT",0.0000255767558442887,0.00103117025619017,-0.302906654939432,-1.69066197127471,0,874
"40","GO_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS",0.0000306184935701164,0.00103117025619017,-0.40868137893234,-2.02838646989763,0,232
"41","GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION",0.0000322518222279559,0.00103117025619017,-0.413124937757726,-1.89010388320993,0,127
"42","GO_REGULATION_OF_OSSIFICATION",0.0000315507177788295,0.00103117025619017,-0.389524587642959,-1.86363380816068,0,174
"43","GO_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",0.0000311264668347496,0.00103117025619017,-0.431316167003528,-2.09673051414768,0,196
"44","GO_RESPONSE_TO_BMP",0.0000323018282834808,0.00103117025619017,-0.450526042266315,-2.05829661441196,0,126
"45","GO_RESPONSE_TO_GROWTH_FACTOR",0.000027136305663347,0.00103117025619017,-0.392669699782035,-2.13182980934372,0,588
"46","GO_SENSORY_ORGAN_DEVELOPMENT",0.0000283937647292655,0.00103117025619017,-0.347275019730672,-1.83435130573524,0,420
"47","GO_SENSORY_SYSTEM_DEVELOPMENT",0.0000298534197092277,0.00103117025619017,-0.393665037244534,-2.00264076426665,0,289
"48","GO_SKELETAL_SYSTEM_DEVELOPMENT",0.0000284171639670361,0.00103117025619017,-0.315060105999654,-1.6623031794083,0,414
"49","GO_STRUCTURAL_MOLECULE_ACTIVITY",0.0000275656752212145,0.00103117025619017,-0.293033170255106,-1.57426553808848,0,512
"50","GO_TISSUE_MIGRATION",0.0000302206104563312,0.00103117025619017,-0.354143823169162,-1.78672217221026,0,268
"51","GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",0.0000300363439762112,0.00103117025619017,-0.413917392602917,-2.09986319105264,0,283
"52","GO_TUBE_DEVELOPMENT",0.0000255466993664419,0.00103117025619017,-0.318579524854434,-1.77936719683244,0,885
"53","GO_TUBE_MORPHOGENESIS",0.0000262908823220107,0.00103117025619017,-0.33160028748968,-1.82982078158644,0,730
"54","GO_VASCULATURE_DEVELOPMENT",0.0000268882256459896,0.00103117025619017,-0.336138940438901,-1.8344141275469,0,627
"55","GO_REGULATION_OF_CELL_ADHESION",0.0000538068334678504,0.00118778815524729,-0.272949430430164,-1.48849896642089,1,622
"56","GO_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX",0.0000588217993588424,0.00122830450820997,-0.310821982132233,-1.59906642373935,1,322
"57","GO_CONNECTIVE_TISSUE_DEVELOPMENT",0.0000618926780961812,0.00125402083241364,-0.356151624620243,-1.74804870835246,1,213
"58","GO_OSTEOBLAST_DIFFERENTIATION",0.0000623694140393551,0.0012583536205833,-0.364304553907573,-1.76490768555169,1,191
"59","GO_APPENDAGE_DEVELOPMENT",0.0000641786734268203,0.00127004856688807,-0.381313603120952,-1.77303931596816,1,142
"60","GO_SPROUTING_ANGIOGENESIS",0.0000653744320596215,0.00128508700247333,-0.406614585293791,-1.82058376910035,1,111
"61","GO_ODONTOGENESIS",0.0000660436548558597,0.00129173881204188,-0.423645553231078,-1.85397298630012,1,97
"62","GO_SIGNALING_RECEPTOR_BINDING",0.0000742335387127904,0.00139468971630367,-0.243573829687999,-1.37904105126434,2,1129
"63","GO_REGIONALIZATION",0.000091254752851711,0.00162834178411389,-0.34100763160851,-1.70496740040377,2,247
"64","GO_BONE_DEVELOPMENT",0.0000947029484184608,0.00167010235470498,-0.348646521820005,-1.6661323592261,2,172
"65","GO_REGULATION_OF_VASCULATURE_DEVELOPMENT",0.00011968880909635,0.00197158895252232,-0.310658799532913,-1.57890489470554,3,287
"66","GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.000124096422920609,0.00202608368008698,-0.341257385607713,-1.66795520582066,3,205
"67","GO_ENDOTHELIAL_CELL_MIGRATION",0.000186735551336715,0.00274480780992741,-0.346551131443704,-1.68275529386586,5,194
"68","GO_CALCIUM_ION_BINDING",0.000193380849770706,0.00282711961261897,-0.271984149717766,-1.4593299396508,6,503
"69","GO_ENDOTHELIUM_DEVELOPMENT",0.000195707482549416,0.00285674793586737,-0.390324172799485,-1.75720108011529,5,115
"70","GO_EMBRYONIC_ORGAN_DEVELOPMENT",0.000202933843566997,0.00294763906966329,-0.289630845266246,-1.50534532264078,6,356
"71","GO_CENTRIOLE",0.000258414626267847,0.00356389788125993,-0.377123185932156,-1.72294452261999,7,126
"72","GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS",0.00027972027972028,0.00380598994440401,-0.327149859961287,-1.59763444577787,8,204
"73","GO_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT",0.000286615075952995,0.00387311279997709,-0.628389232225056,-2.04749739560667,7,24
"74","GO_ARTERY_MORPHOGENESIS",0.000309906683654144,0.00411988659793782,-0.470790695273069,-1.85274883815637,8,55
"75","GO_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION",0.00031864385176688,0.00421702540987353,-0.35113625483193,-1.64595063316536,9,150
"76","GO_INTEGRIN_BINDING",0.00032311221687292,0.00425705398870193,-0.372888780851365,-1.71288689003213,9,131
"77","GO_EMBRYONIC_APPENDAGE_MORPHOGENESIS",0.000328828384466147,0.00431693399125949,-0.399107147151767,-1.76222421103716,9,102
"78","GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS",0.000407449128777892,0.00516955465195565,-0.229004953959309,-1.31065560527615,16,1398
"79","GO_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION",0.000510204081632653,0.00626895567014001,-0.342846101570199,-1.60844104663972,15,151
"80","GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",0.000621057104566404,0.00728311934672746,-0.376161716016439,-1.68423352114055,18,111
"81","GO_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",0.000656485384562228,0.0076089339816045,-0.477651979968031,-1.85107250862146,18,51
"82","GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT",0.000666037631126159,0.00770148454564154,-0.263956740938377,-1.41359752813525,23,494
"83","GO_CARTILAGE_DEVELOPMENT",0.000696886185815199,0.00797685794834897,-0.338954731106906,-1.60172780480817,21,158
"84","GO_REGULATION_OF_CARTILAGE_DEVELOPMENT",0.000786539908351002,0.00880482753896646,-0.44221118065853,-1.77637574748794,22,61
"85","GO_TAXIS",0.000828317411231984,0.00920262516487803,-0.263493801162009,-1.41492956908335,29,510
"86","GO_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.000844203589226873,0.00933690436306961,-0.257255202184937,-1.3943015769289,30,575
"87","GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH",0.000845874599090685,0.00934837272443326,-0.528729415305843,-1.88413577581258,23,35
