"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"1","GO_CADHERIN_BINDING",0.0000296507145822214,0.00103117025619017,-0.331329037248056,-1.69593265498057,0,308
"2","GO_CELL_CYCLE",0.0000235067346794857,0.00103117025619017,-0.292211471365737,-1.68330362960893,0,1625
"3","GO_CELL_CYCLE_PHASE_TRANSITION",0.0000271864720115271,0.00103117025619017,-0.306138456468322,-1.65852142164006,0,569
"4","GO_CELL_CYCLE_PROCESS",0.0000244660289188462,0.00103117025619017,-0.306368141294825,-1.74186032037066,0,1219
"5","GO_CELL_DIVISION",0.0000273552905131853,0.00103117025619017,-0.32797609352809,-1.77088855116401,0,545
"6","GO_CHROMATIN_BINDING",0.0000276281254316895,0.00103117025619017,-0.403995281975505,-2.16908601662951,0,509
"7","GO_CHROMATIN_ORGANIZATION",0.0000266021122077093,0.00103117025619017,-0.359630458352157,-1.97484952216386,0,683
"8","GO_CHROMOSOMAL_REGION",0.0000294741806177788,0.00103117025619017,-0.415100218627764,-2.13316588124677,0,319
"9","GO_CHROMOSOME_CENTROMERIC_REGION",0.0000312685657108908,0.00103117025619017,-0.409252853629883,-1.97715391727503,0,187
"10","GO_CHROMOSOME_ORGANIZATION",0.0000249283310482363,0.00103117025619017,-0.351114583657141,-1.98197829048876,0,1066
"11","GO_CHROMOSOME_SEGREGATION",0.0000298534197092277,0.00103117025619017,-0.352004700605895,-1.79070757103826,0,289
"12","GO_COVALENT_CHROMATIN_MODIFICATION",0.0000282829425573437,0.00103117025619017,-0.336858967750458,-1.78281929999555,0,430
"13","GO_HISTONE_BINDING",0.0000309846935613807,0.00103117025619017,-0.437397368778074,-2.14534136332043,0,212
"14","GO_MITOTIC_CELL_CYCLE",0.0000253312055120703,0.00103117025619017,-0.303505720972217,-1.70161638475299,0,945
"15","GO_MRNA_METABOLIC_PROCESS",0.0000260199833472107,0.00103117025619017,-0.277419182299443,-1.5377581112536,0,785
"16","GO_MRNA_PROCESSING",0.0000278768956289028,0.00103117025619017,-0.319458973810959,-1.70574591085664,0,476
"17","GO_NUCLEAR_CHROMOSOME_SEGREGATION",0.000030603501040519,0.00103117025619017,-0.377358833503988,-1.87087884583536,0,230
"18","GO_PEPTIDYL_LYSINE_MODIFICATION",0.0000288508698537261,0.00103117025619017,-0.326525802346458,-1.70225387149994,0,366
"19","GO_PROTEIN_ACETYLTRANSFERASE_COMPLEX",0.0000333400013336001,0.00103117025619017,-0.431138021595113,-1.85454100934272,0,88
"20","GO_REGULATION_OF_CELL_CYCLE",0.0000249283310482363,0.00103117025619017,-0.291134545135819,-1.64340182643614,0,1066
"21","GO_REGULATION_OF_CELL_CYCLE_PROCESS",0.0000266304492556789,0.00103117025619017,-0.313033135070655,-1.71763899347889,0,676
"22","GO_REGULATION_OF_CHROMOSOME_ORGANIZATION",0.0000293703007518797,0.00103117025619017,-0.339750597287005,-1.75010355464471,0,326
"23","GO_REGULATION_OF_CHROMOSOME_SEGREGATION",0.0000329924117452986,0.00103117025619017,-0.444099843473058,-1.94687567388873,0,98
"24","GO_REGULATION_OF_MITOTIC_CELL_CYCLE",0.0000271466188886174,0.00103117025619017,-0.29575879425008,-1.6051337737805,0,585
"25","GO_REGULATION_OF_MRNA_METABOLIC_PROCESS",0.0000296445617051552,0.00103117025619017,-0.313397495757222,-1.60477305118913,0,309
